Année;Diplôme;situation;Genre;Disciplines;Code du domaine;Domaine;Code de la discipline;Discipline;Sigle;Spécialité;Nombre de réponses;Taux d’insertion;Part des emplois de niveau cadre ou profession intermédiaire;Part des emplois de niveau cadre;% emplois extérieurs à la région de l’université;Part des emplois stables;Part des emplois à temps plein;Salaire net mensuel médian des emplois à temps plein;Salaire brut annuel estimé;Premier quartile des salaires nets mensuels des emplois à temps plein;Dernier quartile des salaires nets mensuels des emplois à temps plein;Part des diplômés boursiers dans la discipline;Part des femmes;Taux de chômage national;Salaire net mensuel médian national;Code du secteur disciplinaire SISE;Salaire net mensuel national 1er quartile;Salaire net mensuel national 3ème quartile;cle_DISC;Prof. libérale, indépendant,' chef d’entreprise;Fonctionnaire;CDI;CDI de chantier ou CDI de mission;Contrat spécifique au doctorat;CDD;Vacataire;Intérimaire;Intermittent du spectacle;Contrat de professionnalisa tion;Emplois aidés (Contrat Initiative Emploi…);Volontariat international;Vous-même;La fonction publique (d''etat',' territoriale ou hospitalière);Une entreprise privée;Une entreprise publique;Une association;Une personne exerçant une profession libérale ou un indépendant;Organisation internationale ou une institution de l''Union européenne;Société d''économie mixte;Un particulier;Agriculture', sylviculture et pêche;Industries (manufacturières,  extractives et autres);Construction;Activités immobilières;Commerce, transports, héberg-ement et restauration;Information et communication;Activités financières et d’assurance;Activités spécialisées, scientifiques et techniques;Activités de services administratifs et de soutien;Enseignement;Administra tion publique (hors ens.);Santé humaine et action sociale;Arts, spectacles et activités récréatives;Autres activités de service;Agriculteur;Artisan, commerçant,' chef d''entreprise;Profession libérale;Personnel de catégorie A de la fonction publique;Ingénieur', cadre, prof. libérales, prof. intellectuelles sup;Personnel de catégorie B de la fonction publique;Emploi de niveau intermédiaire : technicien, agent de maîtrise…;Personnel de catégorie C de la fonction publique;Manœuvre, ouvrier;Employé de bureau, de commerce, personnel de service
2013;DUT;30 mois après le diplôme;femmes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;97;84;46;9;36;41;66;1350;21100;ns;ns;49;;9.9;1870;;1490;2280;CS_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;126;82;50;10;39;37;63;1300;20300;ns;ns;48;74;9.9;1870;;1490;2280;CS_18;1;0;37;;;52;2;0;0;0;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;3;6;14;30;10;1;36,,,,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;14;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;CS_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;131;76;29;10;35;38;66;1250;19500;ns;ns;47;78;8.6;1865;;1475;2280;CS_18;0;6;32;;;53;3;0;0;0;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;7;3;3;15;12;2;58,,,,,,,,,,,,,,,,,,
'2017;DUT;18 mois après le diplôme;femmes et hommes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;2002;88;62;7;30;63;90;1500;23400;1300;1780;41;40;7.8;1900;;1470;2330;disc00_18;3;5;56;;;26;1;8;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;6;6;49;5;8;26',,,,,,,,,,,,,,,,,,
'2014;DUT;30 mois après le diplôme;hommes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;1191;88;72;8;31;72;96;1630;25400;1400;1900;32;;9.3;1870;;1480;2280;disc00_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,,,
'2019;DUT;30 mois après le diplôme;femmes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;582;89;50;9;32;71;91;1550;24200;1400;1830;54;;7.2;1980;;1480;2480;disc00_30;4;9;58;0;;24;0;3;0;1;0;0;4;21;62;4;7;2;0;0;0;2;13;1;3;21;5;5;8;5;3;12;14;2;5;0;4;1;3;4;8;33;9;3;34',,,,,,,,,,,,,,,,,,
'2019;DUT;18 mois après le diplôme;hommes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;948;83;64;7;32;70;94;1600;27100;1400;1950;45;;7.2;1980;;1480;2480;disc00_18;5;4;61;0;;18;0;9;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;0;5;1;1;5;3;53;4;10;18',,,,,,,,,,,,,,,,,,
'2016;DUT;18 mois après le diplôme;femmes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;849;88;41;3;29;54;89;1400;21800;1250;1570;48;;8.5;1830;;1450;2180;disc00_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,,,
'2016;DUT;18 mois après le diplôme;hommes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;1410;86;65;8;29;64;95;1550;24200;1350;1800;38;;8.5;1830;;1450;2180;disc00_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,,,
'2016;DUT;30 mois après le diplôme;femmes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;849;92;47;3;29;64;92;1460;22800;1300;1680;48;;8.5;1830;;1450;2180;disc00_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,,,
'2015;DUT;18 mois après le diplôme;hommes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;1185;88;66;8;33;63;94;1500;23400;1300;1750;35;;8.6;1865;;1475;2280;disc00_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,,,
'2015;DUT;30 mois après le diplôme;hommes;Ensemble des départements d''IUT>Ensemble des départements d''IUT>Ensemble des départements d''IUT;ALL;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;disc00;Ensemble des départements d''IUT;1185;92;71;9;33;70;95;1620;25200;1400;1900;35;;8.6;1865;;1475;2280;disc00_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;',,,,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;423;90;28;6;21;69;87;1400;21800;1210;1610;37;;9.9;1870;;1490;2280;disc01_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;759;79;31;5;25;64;89;1400;21800;1200;1650;35;55;9.9;1870;;1490;2280;disc01_18;3;3;60;;;27;1;6;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;0;5;2;25;4;3;61,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;249;93;37;7;24;75;94;1600;25000;1400;1880;53;;7.2;1980;;1480;2480;disc01_30;7;6;62;0;;19;0;4;0;2;0;0;6;12;72;6;1;3;0;0;0;1;14;1;4;27;6;10;9;7;3;10;2;2;4;1;6;2;1;4;6;24;6;3;47,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;344;81;31;4;19;59;87;1330;20700;1180;1630;34;;9.3;1870;;1480;2280;disc01_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;800;88;33;5;25;60;92;1400;21800;1250;1630;44;55;8.5;1830;;1450;2180;disc01_18;3;4;54;;;27;0;9;0;3;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;3;24;3;6;59,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;743;91;38;5;28;67;92;1470;22900;1270;1800;40;57;8.6;1865;;1475;2280;disc01_30;2;3;62;;;20;0;7;0;4;1;0;3;11;76;6;2;1;;;1;1;9;2;;39;3;10;5;3;3;10;2;1;11;;;;1;5;3;30;3;5;54,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;743;86;30;4;28;61;88;1400;21800;1200;1600;40;57;8.6;1865;;1475;2280;disc01_18;2;4;54;;;26;1;9;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;3;23;5;7;58,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Sciences de gestion;DEG;Droit, économie et gestion;disc04;Gestion;disc04;Sciences de gestion;585;82;40;7;22;59;91;1400;21800;1200;1640;33;57;9.3;1870;SD39;1480;2280;disc04_18;2;5;52;;;27;0;7;0;1;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;4;3;3;29;5;5;49,,,,,,,,,,,,,,,,
2017;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Sciences de gestion;DEG;Droit, économie et gestion;disc04;Gestion;disc04;Sciences de gestion;604;91;52;6;25;77;94;1570;24500;1370;1800;40;53;7.8;1900;SD39;1470;2330;disc04_30;3;5;68;;;18;0;2;0;3;0;;3;9;79;4;2;1;;0;0;2;9;1;4;38;5;11;6;3;3;7;2;2;7;;;0;0;7;4;41;5;4;40,,,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;349;83;38;8;39;50;74;1330;20800;1200;1500;49;63;7.8;1900;;1470;2330;disc07_18;7;5;38;;;40;4;3;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;8;6;24;17;5;39,,,,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;115;84;58;18;39;67;85;1430;22400;1270;1670;40;;9.9;1870;;1490;2280;disc07_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;346;80;44;10;34;50;71;1300;20300;1190;1500;44;67;9.9;1870;;1490;2280;disc07_18;7;6;41;;;36;1;2;0;0;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;2;9;13;24;12;5;35,,,,,,,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;230;79;41;9;32;45;66;1300;20300;1170;1420;46;;9.9;1870;;1490;2280;disc07_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;279;78;33;10;41;43;68;1250;19500;1200;1450;42;74;9.3;1870;;1480;2280;disc07_18;5;3;35;;;49;2;2;1;1;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1;9;7;15;20;7;42,,,,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;96;90;53;11;50;65;82;1400;21800;ns;ns;57;;7.2;1980;;1480;2480;disc07_30;11;7;45;2;;18;1;6;4;0;6;0;12;23;38;4;23;0;0;0;1;3;5;1;3;11;23;0;2;6;5;14;16;7;4;1;10;3;3;6;5;36;16;4;17,,,,,,,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;190;77;27;7;39;39;64;1250;19500;1200;1450;45;;9.3;1870;;1480;2280;disc07_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;200;82;29;6;32;52;79;1340;20800;1200;1500;45;;8.6;1865;;1475;2280;disc07_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;125;81;64;21;52;46;85;1300;20300;1190;1500;40;;8.6;1865;;1475;2280;disc07_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;200;76;18;5;32;40;72;1280;20000;1200;1410;45;;8.6;1865;;1475;2280;disc07_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
2017;DUT;30 mois après le diplôme;hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;116;81;62;15;46;71;92;1370;21400;1210;1610;47;;7.8;1900;;1470;2330;disc07_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,,,,,,,
'2013;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l''information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l''information et la communication;220;79;42;10;32;58;75;1310;20400;1200;1520;42;63;9.9;1870;SD35;1490;2280;disc10_18;10;10;43;;;28;0;4;0;0;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1;10;12;20;14;7;35',,,,,,,,,,,,,,,,,,
'2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l''information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l''information et la communication;220;86;47;15;32;65;85;1360;21200;1200;1580;42;63;9.9;1870;SD35;1490;2280;disc10_30;8;10;46;;;22;1;2;2;3;5;0;7;28;3;56;5;0;;;1;2;5;3;;17;24;1;3;3;6;13;2;6;15;;;;2;13;11;21;13;5;35',,,,,,,,,,,,,,,,,,
'2014;DUT;30 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l''information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l''information et la communication;172;87;43;13;41;53;83;1340;20800;1220;1590;42;65;9.3;1870;SD35;1480;2280;disc10_30;9;7;37;;;36;1;2;0;5;3;0;5;33;3;53;5;0;;;0;0;2;0;;17;23;1;9;3;9;19;2;3;12;;;;0;14;9;20;18;2;37',,,,,,,,,,,,,,,,,,
'2016;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l''information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l''information et la communication;206;73;41;8;34;59;85;1350;21100;1200;1500;41;47;8.5;1830;SD35;1450;2180;disc10_18;5;2;51;;;34;0;3;0;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;8;8;24;12;2;45',,,,,,,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;949;91;80;10;30;72;96;1580;24700;1400;1850;32;25;9.9;1870;;1490;2280;disc12_30;2;5;65;;;18;0;7;0;1;0;0;2;14;12;70;1;0;;;0;2;36;8;;9;11;1;9;1;2;6;8;1;5;;;;2;8;6;64;2;8;10,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;686;91;80;10;29;76;97;1630;25400;1400;1900;30;;9.9;1870;;1490;2280;disc12_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2013;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;686;84;77;9;29;68;97;1510;23500;1310;1760;30;;9.9;1870;;1490;2280;disc12_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2014;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;800;82;77;5;32;66;97;1570;24500;1400;1760;31;;9.3;1870;;1480;2280;disc12_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;954;94;84;8;30;71;97;1600;25000;1410;1850;36;19;8.6;1865;;1475;2280;disc12_30;2;7;62;;;20;0;6;0;2;0;0;2;16;71;9;2;0;;;1;1;34;6;;9;16;1;9;1;2;10;7;1;5;;;;1;7;5;71;2;6;8,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;1140;93;82;8;32;75;98;1650;25800;1450;1920;41;19;8.5;1830;;1450;2180;disc12_30;3;5;67;;;16;0;7;0;1;0;0;3;13;73;9;1;0;;;0;1;34;6;;9;17;1;10;1;1;7;6;1;6;;;;1;8;6;68;2;7;9,,,,,,,,,,,,
2015;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;750;94;84;8;29;74;98;1650;25700;1450;1900;34;;8.6;1865;;1475;2280;disc12_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2015;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;750;89;79;6;29;67;96;1520;23700;1350;1790;34;;8.6;1865;;1475;2280;disc12_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,,,,,,,,,,,,
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Sciences de la vie et de la terre;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;disc13;Sciences de la vie et de la terre;203;94;83;8;28;58;92;1480;23000;1360;1650;34;67;9.9;1870;;1490;2280;disc13_30;3;10;45;;;37;0;4;0;2;0;0;3;38;7;48;3;1;;;0;7;18;0;;7;0;0;10;1;4;12;36;2;4;;;;3;5;14;60;4;4;10,,,,,,,,,,,,,,,,
2017;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Sciences de la vie et de la terre;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;disc13;Sciences de la vie et de la terre;200;86;81;6;39;47;91;1460;22800;1300;1700;53;65;7.8;1900;;1470;2330;disc13_18;2;6;39;;;39;1;12;0;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;6;22;53;3;8;7,,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences de la vie et de la terre>Sciences de la vie et de la terre;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;disc13;Sciences de la vie et de la terre;101;92;86;19;39;74;95;1650;25700;ns;ns;48;;7.2;1980;;1480;2480;disc13_30;1;18;55;0;;23;0;3;0;0;0;0;1;41;53;2;3;0;0;0;1;2;5;0;0;13;0;1;8;1;2;4;59;1;3;0;2;1;15;3;21;47;3;2;7,,,,,,,,,,,,,,,,
2016;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Sciences de la vie et de la terre;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;disc13;Sciences de la vie et de la terre;222;91;80;4;43;63;97;1520;23700;1380;1730;45;54;8.5;1830;;1450;2180;disc13_30;4;12;47;;;29;0;6;0;1;0;1;3;34;55;4;3;0;;;0;5;16;1;;7;1;1;15;0;0;16;30;1;7;;;;1;4;19;56;4;5;11,,,,,,,,,,,,,,,,
2016;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de la vie et de la terre>Sciences de la vie et de la terre;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;disc13;Sciences de la vie et de la terre;222;89;73;3;43;47;95;1480;23200;1330;1680;45;54;8.5;1830;;1450;2180;disc13_18;2;7;38;;;44;0;7;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;17;52;4;11;12,,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences fondamentales>Sciences fondamentales;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;disc14;Sciences fondamentales;25;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;;7.2;1980;;1480;2480;disc14_30;ns;ns;ns;ns;;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns,,,,,,,,,,,,,,,,
2019;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences fondamentales>Sciences fondamentales;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;disc14;Sciences fondamentales;98;93;93;4;27;79;98;1670;26100;1460;1950;47;25;7.2;1980;;1480;2480;disc14_30;0;6;73;0;;16;0;5;0;0;0;0;0;12;80;7;1;0;0;0;0;1;57;1;0;3;1;0;26;1;2;8;1;1;0;0;0;0;0;4;5;84;3;2;3,,,,,,,,,,,,,,,,
